scenario_id;configuration_id;sector_id;co2_allowance_id;jcs_co2_allowance_price_eur_t;product_id;horizon;is_mix;is_reference_route;indirect_emission_tco2_t;direct_emission_tco2_t;total_emission_tco2_t;opex_var_eur_t;opex_cst_eur_t;capex_eur_t;captured_co2_tco2_t;co2_allowance_eur_t;opex_eur_t;totex_eur_t;direct_emission_reduction_%;total_emission_reduction_%;electricity_usage_kwh_t;natural_gas_usage_kwh_t;alternative_fuel_mixture_usage_t_t;biomass_usage_t_t;biomass_waste_usage_t_t;coal_usage_t_t;coke_usage_t_t;crude_oil_usage_t_t;hydrogen_usage_t_t;methanol_usage_t_t;ammonia_usage_t_t;naphtha_usage_t_t;plastic_mix_usage_t_t;coal_steel_usage_t_t;ethane_usage_t_t;bio_naphtha_local_usage_t_t;bio_naphtha_import_usage_t_t;py_naphtha_usage_t_t;bio_methanol_local_usage_t_t;bio_methanol_import_usage_t_t;biomass_local_usage_t_t;biomass_import_usage_t_t;alternative_fuel_mixture_usage_pj_t;biomass_usage_pj_t;biomass_waste_usage_pj_t;coal_usage_pj_t;coke_usage_pj_t;crude_oil_usage_pj_t;hydrogen_usage_pj_t;methanol_usage_pj_t;ammonia_usage_pj_t;naphtha_usage_pj_t;plastic_mix_usage_pj_t;coal_steel_usage_pj_t;electricity_usage_pj_t;natural_gas_usage_pj_t;ethane_usage_pj_t;bio_naphtha_local_usage_pj_t;bio_naphtha_import_usage_pj_t;py_naphtha_usage_pj_t;bio_methanol_local_usage_pj_t;bio_methanol_import_usage_pj_t;biomass_local_usage_pj_t;biomass_import_usage_pj_t;total_energy_vectors_pj_t
6;49;2;2;350;0;2050;0;0;0.01819982166552;0.085;0.10319982166552;48.4657305557;28.67132056;4;0.521;29.75;106.8870511157;110.8870511157;82.9;80.7;185.8416667;705.4194444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.6903000012E-07;2.53950999984E-06;0;0;0;0;0;0;0;0;3.20853999996E-06
7;49;2;2;350;0;2050;0;0;0.01819982166552;0.085;0.10319982166552;37.8844388897;28.67132056;4;0.521;29.75;96.3057594497;100.3057594497;82.9;80.7;185.8416667;705.4194444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.6903000012E-07;2.53950999984E-06;0;0;0;0;0;0;0;0;3.20853999996E-06
8;49;2;2;350;0;2050;0;0;0.01819982166552;0.085;0.10319982166552;48.4657305557;28.67132056;4;0.521;29.75;106.8870511157;110.8870511157;82.9;80.7;185.8416667;705.4194444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.6903000012E-07;2.53950999984E-06;0;0;0;0;0;0;0;0;3.20853999996E-06
1;50;2;1;150;0;2030;0;0;0.03215273499762;0.066;0.09815273499762;24.0368749987;29.59372888;12;0.442;9.9;63.5306038787;75.5306038787;86.8;81.7;157.2222222;514.9638889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.6599999992E-07;1.85387000004E-06;0;0;0;0;0;0;0;0;2.41986999996E-06
2;50;2;1;150;0;2030;0;0;0.03215273499762;0.066;0.09815273499762;36.9109722212;29.59372888;12;0.442;9.9;76.4047011012;88.4047011012;86.8;81.7;157.2222222;514.9638889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.6599999992E-07;1.85387000004E-06;0;0;0;0;0;0;0;0;2.41986999996E-06
3;50;2;1;150;0;2030;0;0;0.03215273499762;0.066;0.09815273499762;24.0368749987;29.59372888;12;0.442;9.9;63.5306038787;75.5306038787;86.8;81.7;157.2222222;514.9638889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.6599999992E-07;1.85387000004E-06;0;0;0;0;0;0;0;0;2.41986999996E-06
4;50;2;1;150;0;2030;0;0;0.03215273499762;0.066;0.09815273499762;36.9109722212;29.59372888;12;0.442;9.9;76.4047011012;88.4047011012;86.8;81.7;157.2222222;514.9638889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.6599999992E-07;1.85387000004E-06;0;0;0;0;0;0;0;0;2.41986999996E-06
5;50;2;2;350;0;2050;0;0;0.01328606833362;0.066;0.07928606833362;29.1865138877;29.59372888;12;0.442;23.1;81.8802427677;93.8802427677;86.8;85.2;157.2222222;514.9638889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.6599999992E-07;1.85387000004E-06;0;0;0;0;0;0;0;0;2.41986999996E-06
6;50;2;2;350;0;2050;0;0;0.01328606833362;0.066;0.07928606833362;36.9109722212;29.59372888;12;0.442;23.1;89.6047011012;101.6047011012;86.8;85.2;157.2222222;514.9638889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.6599999992E-07;1.85387000004E-06;0;0;0;0;0;0;0;0;2.41986999996E-06
7;50;2;2;350;0;2050;0;0;0.01328606833362;0.066;0.07928606833362;29.1865138877;29.59372888;12;0.442;23.1;81.8802427677;93.8802427677;86.8;85.2;157.2222222;514.9638889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.6599999992E-07;1.85387000004E-06;0;0;0;0;0;0;0;0;2.41986999996E-06
8;50;2;2;350;0;2050;0;0;0.01328606833362;0.066;0.07928606833362;36.9109722212;29.59372888;12;0.442;23.1;89.6047011012;101.6047011012;86.8;85.2;157.2222222;514.9638889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.6599999992E-07;1.85387000004E-06;0;0;0;0;0;0;0;0;2.41986999996E-06
1;51;2;1;150;0;2030;0;0;0.0103761746664;0.411;0.4213761746664;6.37472477762;24.6728002;3;0;61.65;92.69752497762;95.69752497762;17.5;21.4;82.64722222;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.427782299992E-06
2;51;2;1;150;0;2030;0;0;0.0103761746664;0.411;0.4213761746664;6.37472477762;24.6728002;3;0;61.65;92.69752497762;95.69752497762;17.5;21.4;82.64722222;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.427782299992E-06
3;51;2;1;150;0;2030;0;0;0.0103761746664;0.411;0.4213761746664;6.37472477762;24.6728002;3;0;61.65;92.69752497762;95.69752497762;17.5;21.4;82.64722222;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.427782299992E-06
4;51;2;1;150;0;2030;0;0;0.0103761746664;0.411;0.4213761746664;6.37472477762;24.6728002;3;0;61.65;92.69752497762;95.69752497762;17.5;21.4;82.64722222;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.427782299992E-06
5;51;2;2;350;0;2050;0;0;0.000458508;0.411;0.411458508;6.37472477762;24.6728002;3;0;143.85;174.89752497762;177.89752497762;17.5;23.2;82.64722222;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.427782299992E-06
6;51;2;2;350;0;2050;0;0;0.000458508;0.411;0.411458508;6.37472477762;24.6728002;3;0;143.85;174.89752497762;177.89752497762;17.5;23.2;82.64722222;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.427782299992E-06
7;51;2;2;350;0;2050;0;0;0.000458508;0.411;0.411458508;6.37472477762;24.6728002;3;0;143.85;174.89752497762;177.89752497762;17.5;23.2;82.64722222;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.427782299992E-06
8;51;2;2;350;0;2050;0;0;0.000458508;0.411;0.411458508;6.37472477762;24.6728002;3;0;143.85;174.89752497762;177.89752497762;17.5;23.2;82.64722222;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.427782299992E-06
1;52;2;1;150;0;2030;0;0;0.018575658664;0.098;0.116575658664;11.3357307762;24.6728002;4;0.391;14.7;50.7085309762;54.7085309762;80.3;78.3;149.1972222;0;0.08842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.1221102E-06;0;0;0;0;0;0;0;0;0;0;0;5.3710999992E-07;0;0;0;0;0;0;0;0;0;3.65922019992E-06
2;52;2;1;150;0;2030;0;0;0.018575658664;0.098;0.116575658664;11.3357307762;24.6728002;4;0.391;14.7;50.7085309762;54.7085309762;80.3;78.3;149.1972222;0;0.08842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.1221102E-06;0;0;0;0;0;0;0;0;0;0;0;5.3710999992E-07;0;0;0;0;0;0;0;0;0;3.65922019992E-06
3;52;2;1;150;0;2030;0;0;0.018575658664;0.098;0.116575658664;11.3357307762;24.6728002;4;0.391;14.7;50.7085309762;54.7085309762;80.3;78.3;149.1972222;0;0.08842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.1221102E-06;0;0;0;0;0;0;0;0;0;0;0;5.3710999992E-07;0;0;0;0;0;0;0;0;0;3.65922019992E-06
4;52;2;1;150;0;2030;0;0;0.018575658664;0.098;0.116575658664;11.3357307762;24.6728002;4;0.391;14.7;50.7085309762;54.7085309762;80.3;78.3;149.1972222;0;0.08842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.1221102E-06;0;0;0;0;0;0;0;0;0;0;0;5.3710999992E-07;0;0;0;0;0;0;0;0;0;3.65922019992E-06
5;52;2;2;350;0;2050;0;0;0.000671992;0.098;0.098671992;11.3357307762;24.6728002;4;0.391;34.3;70.3085309762;74.3085309762;80.3;81.6;149.1972222;0;0.08842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.1221102E-06;0;0;0;0;0;0;0;0;0;0;0;5.3710999992E-07;0;0;0;0;0;0;0;0;0;3.65922019992E-06
6;52;2;2;350;0;2050;0;0;0.000671992;0.098;0.098671992;11.3357307762;24.6728002;4;0.391;34.3;70.3085309762;74.3085309762;80.3;81.6;149.1972222;0;0.08842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.1221102E-06;0;0;0;0;0;0;0;0;0;0;0;5.3710999992E-07;0;0;0;0;0;0;0;0;0;3.65922019992E-06
7;52;2;2;350;0;2050;0;0;0.000671992;0.098;0.098671992;11.3357307762;24.6728002;4;0.391;34.3;70.3085309762;74.3085309762;80.3;81.6;149.1972222;0;0.08842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.1221102E-06;0;0;0;0;0;0;0;0;0;0;0;5.3710999992E-07;0;0;0;0;0;0;0;0;0;3.65922019992E-06
8;52;2;2;350;0;2050;0;0;0.000671992;0.098;0.098671992;11.3357307762;24.6728002;4;0.391;34.3;70.3085309762;74.3085309762;80.3;81.6;149.1972222;0;0.08842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.1221102E-06;0;0;0;0;0;0;0;0;0;0;0;5.3710999992E-07;0;0;0;0;0;0;0;0;0;3.65922019992E-06
1;53;2;1;150;0;2030;0;0;0.015124841328;0.067;0.082124841328;9.1843525524;30.1473902;17;0.344;10.05;49.3817427524;66.3817427524;86.6;84.7;122.2194444;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.3998999984E-07;0;0;0;0;0;0;0;0;0;2.57024229984E-06
2;53;2;1;150;0;2030;0;0;0.015124841328;0.067;0.082124841328;9.1843525524;30.1473902;17;0.344;10.05;49.3817427524;66.3817427524;86.6;84.7;122.2194444;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.3998999984E-07;0;0;0;0;0;0;0;0;0;2.57024229984E-06
3;53;2;1;150;0;2030;0;0;0.015124841328;0.067;0.082124841328;9.1843525524;30.1473902;17;0.344;10.05;49.3817427524;66.3817427524;86.6;84.7;122.2194444;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.3998999984E-07;0;0;0;0;0;0;0;0;0;2.57024229984E-06
4;53;2;1;150;0;2030;0;0;0.015124841328;0.067;0.082124841328;9.1843525524;30.1473902;17;0.344;10.05;49.3817427524;66.3817427524;86.6;84.7;122.2194444;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.3998999984E-07;0;0;0;0;0;0;0;0;0;2.57024229984E-06
5;53;2;2;350;0;2050;0;0;0.000458508;0.067;0.067458508;9.1843525524;30.1473902;17;0.344;23.45;62.7817427524;79.7817427524;86.6;87.4;122.2194444;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.3998999984E-07;0;0;0;0;0;0;0;0;0;2.57024229984E-06
6;53;2;2;350;0;2050;0;0;0.000458508;0.067;0.067458508;9.1843525524;30.1473902;17;0.344;23.45;62.7817427524;79.7817427524;86.6;87.4;122.2194444;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.3998999984E-07;0;0;0;0;0;0;0;0;0;2.57024229984E-06
7;53;2;2;350;0;2050;0;0;0.000458508;0.067;0.067458508;9.1843525524;30.1473902;17;0.344;23.45;62.7817427524;79.7817427524;86.6;87.4;122.2194444;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.3998999984E-07;0;0;0;0;0;0;0;0;0;2.57024229984E-06
8;53;2;2;350;0;2050;0;0;0.000458508;0.067;0.067458508;9.1843525524;30.1473902;17;0.344;23.45;62.7817427524;79.7817427524;86.6;87.4;122.2194444;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.3998999984E-07;0;0;0;0;0;0;0;0;0;2.57024229984E-06
1;54;2;1;150;0;2030;0;0;0.017703994668;0.068;0.085703994668;10.7472381119;26.23030552;4;0.367;10.2;47.1775436319;51.1775436319;86.4;84;143.1138889;0;0.06978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.4639318E-06;0;0;0;0;0;0;0;0;0;0;0;5.1521000004E-07;0;0;0;0;0;0;0;0;0;2.97914180004E-06
2;54;2;1;150;0;2030;0;0;0.017703994668;0.068;0.085703994668;10.7472381119;26.23030552;4;0.367;10.2;47.1775436319;51.1775436319;86.4;84;143.1138889;0;0.06978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.4639318E-06;0;0;0;0;0;0;0;0;0;0;0;5.1521000004E-07;0;0;0;0;0;0;0;0;0;2.97914180004E-06
3;54;2;1;150;0;2030;0;0;0.017703994668;0.068;0.085703994668;10.7472381119;26.23030552;4;0.367;10.2;47.1775436319;51.1775436319;86.4;84;143.1138889;0;0.06978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.4639318E-06;0;0;0;0;0;0;0;0;0;0;0;5.1521000004E-07;0;0;0;0;0;0;0;0;0;2.97914180004E-06
4;54;2;1;150;0;2030;0;0;0.017703994668;0.068;0.085703994668;10.7472381119;26.23030552;4;0.367;10.2;47.1775436319;51.1775436319;86.4;84;143.1138889;0;0.06978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.4639318E-06;0;0;0;0;0;0;0;0;0;0;0;5.1521000004E-07;0;0;0;0;0;0;0;0;0;2.97914180004E-06
5;54;2;2;350;0;2050;0;0;0.000530328;0.068;0.068530328;10.7472381119;26.23030552;4;0.367;23.8;60.7775436319;64.7775436319;86.4;87.2;143.1138889;0;0.06978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.4639318E-06;0;0;0;0;0;0;0;0;0;0;0;5.1521000004E-07;0;0;0;0;0;0;0;0;0;2.97914180004E-06
6;54;2;2;350;0;2050;0;0;0.000530328;0.068;0.068530328;10.7472381119;26.23030552;4;0.367;23.8;60.7775436319;64.7775436319;86.4;87.2;143.1138889;0;0.06978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.4639318E-06;0;0;0;0;0;0;0;0;0;0;0;5.1521000004E-07;0;0;0;0;0;0;0;0;0;2.97914180004E-06
7;54;2;2;350;0;2050;0;0;0.000530328;0.068;0.068530328;10.7472381119;26.23030552;4;0.367;23.8;60.7775436319;64.7775436319;86.4;87.2;143.1138889;0;0.06978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.4639318E-06;0;0;0;0;0;0;0;0;0;0;0;5.1521000004E-07;0;0;0;0;0;0;0;0;0;2.97914180004E-06
8;54;2;2;350;0;2050;0;0;0.000530328;0.068;0.068530328;10.7472381119;26.23030552;4;0.367;23.8;60.7775436319;64.7775436319;86.4;87.2;143.1138889;0;0.06978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.4639318E-06;0;0;0;0;0;0;0;0;0;0;0;5.1521000004E-07;0;0;0;0;0;0;0;0;0;2.97914180004E-06
1;55;2;1;150;0;2030;0;0;0.016022508;0.056;0.072022508;9.715472;28.02137032;12;0.352;8.4;46.13684232;58.13684232;88.8;86.6;129.7;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.6692E-07;0;0;0;0;0;0;0;0;0;2.5971723E-06
2;55;2;1;150;0;2030;0;0;0.016022508;0.056;0.072022508;9.715472;28.02137032;12;0.352;8.4;46.13684232;58.13684232;88.8;86.6;129.7;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.6692E-07;0;0;0;0;0;0;0;0;0;2.5971723E-06
3;55;2;1;150;0;2030;0;0;0.016022508;0.056;0.072022508;9.715472;28.02137032;12;0.352;8.4;46.13684232;58.13684232;88.8;86.6;129.7;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.6692E-07;0;0;0;0;0;0;0;0;0;2.5971723E-06
4;55;2;1;150;0;2030;0;0;0.016022508;0.056;0.072022508;9.715472;28.02137032;12;0.352;8.4;46.13684232;58.13684232;88.8;86.6;129.7;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.6692E-07;0;0;0;0;0;0;0;0;0;2.5971723E-06
5;55;2;2;350;0;2050;0;0;0.000458508;0.056;0.056458508;9.715472;28.02137032;12;0.352;19.6;57.33684232;69.33684232;88.8;89.5;129.7;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.6692E-07;0;0;0;0;0;0;0;0;0;2.5971723E-06
6;55;2;2;350;0;2050;0;0;0.000458508;0.056;0.056458508;9.715472;28.02137032;12;0.352;19.6;57.33684232;69.33684232;88.8;89.5;129.7;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.6692E-07;0;0;0;0;0;0;0;0;0;2.5971723E-06
7;55;2;2;350;0;2050;0;0;0.000458508;0.056;0.056458508;9.715472;28.02137032;12;0.352;19.6;57.33684232;69.33684232;88.8;89.5;129.7;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.6692E-07;0;0;0;0;0;0;0;0;0;2.5971723E-06
8;55;2;2;350;0;2050;0;0;0.000458508;0.056;0.056458508;9.715472;28.02137032;12;0.352;19.6;57.33684232;69.33684232;88.8;89.5;129.7;0;0.06033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.1302523E-06;0;0;0;0;0;0;0;0;0;0;0;4.6692E-07;0;0;0;0;0;0;0;0;0;2.5971723E-06
1;56;2;1;150;0;2030;0;0;0.0099176666664;0.244;0.2539176666664;16.45627277762;24.6728002;3;0;36.6;77.72907297762;80.72907297762;51;52.6;82.64722222;0;0;0;0.18576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.396304E-06;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.693833999992E-06
2;56;2;1;150;0;2030;0;0;0.0099176666664;0.244;0.2539176666664;16.45627277762;24.6728002;3;0;36.6;77.72907297762;80.72907297762;51;52.6;82.64722222;0;0;0;0.18576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.396304E-06;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.693833999992E-06
3;56;2;1;150;0;2030;0;0;0.0099176666664;0.244;0.2539176666664;16.45627277762;24.6728002;3;0;36.6;77.72907297762;80.72907297762;51;52.6;82.64722222;0;0;0;0.18576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.396304E-06;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.693833999992E-06
4;56;2;1;150;0;2030;0;0;0.0099176666664;0.244;0.2539176666664;16.45627277762;24.6728002;3;0;36.6;77.72907297762;80.72907297762;51;52.6;82.64722222;0;0;0;0.18576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.396304E-06;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.693833999992E-06
5;56;2;2;350;0;2050;0;0;0;0.244;0.244;16.45627277762;24.6728002;3;0;85.4;126.52907297762;129.52907297762;51;54.5;82.64722222;0;0;0;0.18576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.396304E-06;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.693833999992E-06
6;56;2;2;350;0;2050;0;0;0;0.244;0.244;16.45627277762;24.6728002;3;0;85.4;126.52907297762;129.52907297762;51;54.5;82.64722222;0;0;0;0.18576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.396304E-06;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.693833999992E-06
7;56;2;2;350;0;2050;0;0;0;0.244;0.244;16.45627277762;24.6728002;3;0;85.4;126.52907297762;129.52907297762;51;54.5;82.64722222;0;0;0;0.18576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.396304E-06;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.693833999992E-06
8;56;2;2;350;0;2050;0;0;0;0.244;0.244;16.45627277762;24.6728002;3;0;85.4;126.52907297762;129.52907297762;51;54.5;82.64722222;0;0;0;0.18576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.396304E-06;0;0;0;0;0;0;0;0;0;2.97529999992E-07;0;0;0;0;0;0;0;0;0;2.693833999992E-06
1;57;2;1;150;0;2030;0;0;0.020119666668;-0.256;-0.235880333332;27.8835161119;24.6728002;5;0.5;-38.4;14.1563163119;19.1563163119;151.4;144;167.6638889;0;0;0;0.28034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.616386E-06;0;0;0;0;0;0;0;0;0;6.0359000004E-07;0;0;0;0;0;0;0;0;0;4.21997600004E-06
2;57;2;1;150;0;2030;0;0;0.020119666668;-0.256;-0.235880333332;27.8835161119;24.6728002;5;0.5;-38.4;14.1563163119;19.1563163119;151.4;144;167.6638889;0;0;0;0.28034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.616386E-06;0;0;0;0;0;0;0;0;0;6.0359000004E-07;0;0;0;0;0;0;0;0;0;4.21997600004E-06
3;57;2;1;150;0;2030;0;0;0.020119666668;-0.256;-0.235880333332;27.8835161119;24.6728002;5;0.5;-38.4;14.1563163119;19.1563163119;151.4;144;167.6638889;0;0;0;0.28034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.616386E-06;0;0;0;0;0;0;0;0;0;6.0359000004E-07;0;0;0;0;0;0;0;0;0;4.21997600004E-06
4;57;2;1;150;0;2030;0;0;0.020119666668;-0.256;-0.235880333332;27.8835161119;24.6728002;5;0.5;-38.4;14.1563163119;19.1563163119;151.4;144;167.6638889;0;0;0;0.28034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.616386E-06;0;0;0;0;0;0;0;0;0;6.0359000004E-07;0;0;0;0;0;0;0;0;0;4.21997600004E-06
5;57;2;2;350;0;2050;0;0;0;-0.256;-0.256;27.8835161119;24.6728002;5;0.5;-89.6;-37.0436836881;-32.0436836881;151.4;147.8;167.6638889;0;0;0;0.28034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.616386E-06;0;0;0;0;0;0;0;0;0;6.0359000004E-07;0;0;0;0;0;0;0;0;0;4.21997600004E-06
6;57;2;2;350;0;2050;0;0;0;-0.256;-0.256;27.8835161119;24.6728002;5;0.5;-89.6;-37.0436836881;-32.0436836881;151.4;147.8;167.6638889;0;0;0;0.28034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.616386E-06;0;0;0;0;0;0;0;0;0;6.0359000004E-07;0;0;0;0;0;0;0;0;0;4.21997600004E-06
7;57;2;2;350;0;2050;0;0;0;-0.256;-0.256;27.8835161119;24.6728002;5;0.5;-89.6;-37.0436836881;-32.0436836881;151.4;147.8;167.6638889;0;0;0;0.28034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.616386E-06;0;0;0;0;0;0;0;0;0;6.0359000004E-07;0;0;0;0;0;0;0;0;0;4.21997600004E-06
